GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mastermind-game,default,BacteriaLifeLogic,13,319,2,38,5,38,3,25,1,7
mastermind-game,default,BacteriaLifeUI.Circle,6,51,0,0,3,15,1,4,1,4
mastermind-game,default,BacteriaLifeUI,32,316,8,16,6,67,7,20,2,13
